tconst	averageRating	numVotes
tt5033998	5.0	83243
tt0171363	5.0	82818
tt10665342	5.0	78932
tt0086393	5.0	78353
tt0962726	5.0	70489
tt0097981	5.0	53640
tt1540011	5.0	51887
tt1324999	4.9	264910
tt0120891	4.9	171037
tt0118615	4.9	117078
tt3605418	4.9	111369
tt1045778	4.9	106899
tt1273235	4.9	76709
tt1320261	4.9	76256
tt0938330	4.9	68897
tt0255798	4.9	66048
tt1093357	4.9	65173
tt1029360	4.9	63310
tt0983946	4.9	62151
tt0228333	4.9	60058
tt2479478	4.9	56368
tt2103254	4.9	56241
tt0400497	4.9	52834
tt0387575	4.9	52624
tt1259571	4.8	312335
tt1815862	4.8	213757
tt0130018	4.8	82595
tt0374536	4.8	77169
tt0333780	4.8	76416
tt1311067	4.8	62318
tt1572315	4.8	58701
tt0091225	4.8	53142
tt3291150	4.8	50887
tt0357277	4.7	102394
tt0426592	4.7	80588
tt1608290	4.7	79481
tt0110216	4.7	75816
tt11976134	4.7	75269
tt2109184	4.7	72344
tt11755740	4.7	66655
tt0831887	4.7	63753
tt1075747	4.7	63463
tt8426926	4.7	57520
tt0367652	4.7	54902
tt1139668	4.7	54203
tt0101917	4.7	53699
tt0240515	4.7	53275
tt4978420	4.7	50977
tt0100050	4.7	50128
tt0758730	4.6	141832
tt0119303	4.6	133282
tt4465564	4.6	117578
tt26932223	4.6	77893
tt1231580	4.6	58086
tt0155975	4.6	51878
tt0117765	4.6	50304
tt1241317	4.5	93689
tt1564585	4.5	93553
tt1261945	4.5	86838
tt3554046	4.5	84250
tt4477536	4.5	79618
tt0329774	4.5	75406
tt0211443	4.5	64618
tt0430304	4.5	63425
tt1204977	4.5	60351
tt0144528	4.5	54736
tt1333125	4.4	117210
tt1467304	4.4	93457
tt0370032	4.4	85549
tt0338459	4.4	69331
tt1592873	4.4	59249
tt1502712	4.3	184260
tt1071875	4.3	130932
tt1043726	4.3	57191
tt2322441	4.2	348153
tt0477051	4.2	84618
tt10280276	4.2	74561
tt0108255	4.2	65987
tt0107978	4.2	56698
tt15979666	4.2	53341
tt0141369	4.2	52750
tt11057302	4.1	103980
tt0312528	4.1	91542
tt0111301	4.1	78133
tt0938283	4.0	178884
tt0120179	4.0	88558
tt0220506	3.9	51887
tt0118688	3.8	276721
tt0450345	3.8	73555
tt0811138	3.8	56170
tt0460780	3.8	52382
tt0094074	3.7	55903
tt31712434	3.7	52062
tt0085750	3.7	50971
tt0368226	3.6	98079
tt0795461	3.6	80678
tt0119707	3.6	60058
tt0327554	3.4	129566
tt4877122	3.4	76338
tt1666186	3.4	53413
tt10886166	3.3	104807
tt0810913	3.3	93624
tt0093300	3.1	51959
tt1073498	2.8	113839
tt0466342	2.8	63560
tt5697572	2.8	57936
tt2574698	2.7	60859
tt0299930	2.7	51600
tt12915716	2.6	135757
tt0185183	2.5	84807
tt1098327	2.5	83286
tt10350922	2.5	59403
tt0799949	2.4	111858
tt0362165	2.3	61214
tt6208148	2.0	378886
tt7668842	2.0	56379
tt1213644	1.9	96661
tt10888594	1.8	180814
tt1702443	1.7	76522
tt7886848	1.2	96994
tt5988370	1.0	74366
